,V1,V2
24035,DB01367,DB02224
24036,DB01367,DB04855
24037,DB01367,DB06152
24038,DB00333,DB01367
24039,DB00921,DB01367
24040,DB00564,DB01367
24041,DB01367,DB01184
24042,DB00327,DB01367
24043,DB01367,DB00454
24044,DB01367,DB00898
24045,DB01367,DB08815
24046,DB01367,DB00214
24047,DB01367,DB00275
24048,DB01367,DB00310
24049,DB01367,DB00381
24050,DB00598,DB01367
24051,DB01367,DB00606
24052,DB01367,DB00774
24053,DB00790,DB01367
24054,DB00800,DB01367
24055,DB01367,DB01116
24056,DB01367,DB06268
24057,DB01367,DB08931
24058,DB01367,DB12766
24059,DB01367,DB13631
24060,DB01367,DB13757
24061,DB01367,DB13779
24062,DB01367,DB13919
24063,DB01367,DB14094
24064,DB01367,DB14217
24065,DB01367,DB00668
24066,DB00296,DB01367
24067,DB00323,DB01367
24068,DB01367,DB00703
24069,DB00742,DB01367
24070,DB01169,DB01367
24071,DB01367,DB01229
24072,DB01105,DB01367
24073,DB01367,DB04896
24074,DB01367,DB00344
24075,DB01367,DB00458
24076,DB01367,DB12930
24077,DB01367,DB13254
24078,DB01367,DB13738
24079,DB01367,DB13844
24080,DB01036,DB01367
24081,DB01148,DB01367
24082,DB01367,DB00241
24083,DB00312,DB01367
24084,DB00418,DB01367
24085,DB01367,DB04872
24086,DB01367,DB13256
24087,DB01367,DB13791
24088,DB01367,DB13841
24089,DB00182,DB01367
24090,DB01367,DB00852
24091,DB01367,DB01255
24092,DB01367,DB01442
24093,DB01367,DB09022
24094,DB01367,DB09200
24095,DB00201,DB01367
24096,DB01367,DB11837
24097,DB01367,DB00754
24098,DB01367,DB00777
24099,DB01367,DB00843
24100,DB01367,DB00985
24101,DB01367,DB01176
24102,DB01367,DB01534
24103,DB01367,DB01588
24104,DB01367,DB05246
24105,DB01367,DB06579
24106,DB01367,DB08059
24107,DB01367,DB08329
24108,DB01367,DB09011
24109,DB01367,DB11428
24110,DB01367,DB12308
24111,DB01367,DB13520
24112,DB01367,DB13984
24113,DB01367,DB14715
24114,DB00341,DB01367
24115,DB01267,DB01367
24116,DB01367,DB08910
24117,DB01367,DB09071
24118,DB01367,DB09185
24119,DB01367,DB00938
24120,DB01367,DB01064
24121,DB01367,DB01407
24122,DB01367,DB12100
24123,DB01367,DB00614
24124,DB00780,DB01367
24125,DB01367,DB01037
24126,DB01367,DB01168
24127,DB01367,DB00802
24128,DB01367,DB00813
24129,DB01367,DB00652
24130,DB08881,DB01367
24131,DB01367,DB14185
24132,DB01367,DB01238
24133,DB00244,DB01367
24134,DB00282,DB01367
24135,DB00328,DB01367
24136,DB00456,DB01367
24137,DB00461,DB01367
24138,DB00482,DB01367
24139,DB00586,DB01367
24140,DB00749,DB01367
24141,DB00795,DB01367
24142,DB00814,DB01367
24143,DB00864,DB01367
24144,DB00923,DB01367
24145,DB00945,DB01367
24146,DB01050,DB01367
24147,DB01250,DB01367
24148,DB01329,DB01367
24149,DB01331,DB01367
24150,DB01399,DB01367
24151,DB01424,DB01367
24152,DB01600,DB01367
24153,DB04743,DB01367
24154,DB06736,DB01367
24155,DB07402,DB01367
24156,DB08991,DB01367
24157,DB09213,DB01367
24158,DB09216,DB01367
24159,DB11466,DB01367
24160,DB13286,DB01367
24161,DB13470,DB01367
24162,DB13499,DB01367
24163,DB13638,DB01367
24164,DB09212,DB01367
24165,DB11512,DB01367
24166,DB01367,DB00158
24167,DB00213,DB01367
24168,DB00319,DB01367
24169,DB00415,DB01367
24170,DB00437,DB01367
24171,DB00501,DB01367
24172,DB00608,DB01367
24173,DB00624,DB01367
24174,DB00853,DB01367
24175,DB00995,DB01367
24176,DB01011,DB01367
24177,DB01183,DB01367
24178,DB01261,DB01367
24179,DB01367,DB01427
24180,DB01367,DB06335
24181,DB01367,DB06824
24182,DB01367,DB08877
24183,DB01367,DB08911
24184,DB01367,DB09091
24185,DB01367,DB09104
24186,DB01367,DB09135
24187,DB01367,DB09395
24188,DB01367,DB09418
24189,DB01367,DB09502
24190,DB01367,DB11587
24191,DB11817,DB01367
24192,DB01367,DB13943
24193,DB01367,DB09095
24194,DB01367,DB06696
24195,DB01367,DB00552
24196,DB01367,DB00314
24197,DB01367,DB00909
24198,DB01367,DB01395
24199,DB01367,DB09401
24200,DB01367,DB13663
24201,DB01367,DB14500
24202,DB00775,DB01367
24203,DB01367,DB01138
24204,DB01367,DB02709
24205,DB01367,DB05767
24206,DB01367,DB07615
24207,DB01367,DB08814
24208,DB01367,DB01418
24209,DB01367,DB06543
24210,DB01367,DB06605
24211,DB01367,DB06695
24212,DB01367,DB09075
24213,DB01367,DB09125
24214,DB01367,DB12289
24215,DB01367,DB12598
24216,DB01367,DB13275
24217,DB01367,DB14055
24218,DB01367,DB00428
24219,DB01367,DB06413
24220,DB01367,DB00625
24221,DB01367,DB01079
24222,DB01137,DB01367
24223,DB01367,DB04574
24224,DB01367,DB11443
24225,DB01367,DB13772
24226,DB13874,DB01367
24227,DB13952,DB01367
24228,DB01367,DB00184
24229,DB01367,DB00334
24230,DB01367,DB00532
24231,DB00851,DB01367
24232,DB01367,DB00998
24233,DB01367,DB01065
24234,DB01367,DB01223
24235,DB01254,DB01367
24236,DB01645,DB01367
24237,DB01367,DB06774
24238,DB01367,DB11919
24239,DB01367,DB11967
24240,DB12026,DB01367
24241,DB01367,DB13592
24242,DB01367,DB00675
24243,DB01367,DB11689
24244,DB00655,DB01367
24245,DB09061,DB01367
24246,DB00915,DB01367
24247,DB01215,DB01367
24248,DB01367,DB05541
24249,DB01367,DB00215
24250,DB01367,DB01104
24251,DB01367,DB00862
24252,DB12010,DB01367
24253,DB01395,DB00275
24254,DB01395,DB13919
24255,DB00790,DB01395
24256,DB01395,DB14217
24257,DB01395,DB01041
24258,DB00244,DB01395
24259,DB00461,DB01395
24260,DB00482,DB01395
24261,DB00586,DB01395
24262,DB00749,DB01395
24263,DB00795,DB01395
24264,DB00814,DB01395
24265,DB01050,DB01395
24266,DB01250,DB01395
24267,DB01399,DB01395
24268,DB01424,DB01395
24269,DB01600,DB01395
24270,DB01395,DB02224
24271,DB04743,DB01395
24272,DB06736,DB01395
24273,DB07402,DB01395
24274,DB08991,DB01395
24275,DB09213,DB01395
24276,DB09216,DB01395
24277,DB11466,DB01395
24278,DB13286,DB01395
24279,DB00945,DB01395
24280,DB00328,DB01395
24281,DB09212,DB01395
24282,DB01395,DB06777
24283,DB09091,DB01395
24284,DB01234,DB01395
24285,DB01395,DB00180
24286,DB01395,DB00741
24287,DB01395,DB00959
24288,DB01395,DB14539
24289,DB01395,DB14545
24290,DB01395,DB14652
24291,DB01395,DB08970
24292,DB01395,DB14541
24293,DB01395,DB01047
24294,DB01395,DB00547
24295,DB01395,DB08971
24296,DB09095,DB01395
24297,DB00564,DB01395
24298,DB01395,DB08795
24299,DB01395,DB14055
24300,DB01395,DB13275
24301,DB01395,DB01037
24302,DB01395,DB06543
24303,DB01395,DB06605
24304,DB06695,DB01395
24305,DB01395,DB08814
24306,DB09075,DB01395
24307,DB01395,DB09125
24308,DB01395,DB12289
24309,DB01395,DB12598
24310,DB01395,DB14094
24311,DB01261,DB01395
24312,DB06335,DB01395
24313,DB01395,DB09022
24314,DB01395,DB09200
24315,DB01395,DB01406
24316,DB01395,DB00199
24317,DB04896,DB01395
24318,DB01395,DB15982
24319,DB01395,DB00625
24320,DB01395,DB00836
24321,DB01183,DB01395
24322,DB01395,DB11779
24323,DB01395,DB06152
24324,DB01395,DB07615
24325,DB01395,DB08807
24326,DB01395,DB08980
24327,DB01395,DB11960
24328,DB01395,DB13725
24329,DB01395,DB13757
24330,DB01395,DB13791
24331,DB01395,DB00381
24332,DB01395,DB01017
24333,DB01395,DB11586
24334,DB01395,DB01079
24335,DB01395,DB01593
24336,DB09104,DB01395
24337,DB00319,DB01395
24338,DB00415,DB01395
24339,DB00598,DB01395
24340,DB00742,DB01395
24341,DB09418,DB01395
24342,DB01395,DB00158
24343,DB00182,DB01395
24344,DB00314,DB01395
24345,DB00323,DB01395
24346,DB00341,DB01395
24347,DB00437,DB01395
24348,DB00501,DB01395
24349,DB00552,DB01395
24350,DB00775,DB01395
24351,DB00800,DB01395
24352,DB00851,DB01395
24353,DB00915,DB01395
24354,DB00995,DB01395
24355,DB01148,DB01395
24356,DB01367,DB01395
24357,DB01427,DB01395
24358,DB06824,DB01395
24359,DB09135,DB01395
24360,DB09185,DB01395
24361,DB09395,DB01395
24362,DB09502,DB01395
24363,DB11587,DB01395
24364,DB00853,DB01395
24365,DB01169,DB01395
24366,DB00213,DB01395
24367,DB00296,DB01395
24368,DB00608,DB01395
24369,DB01036,DB01395
24370,DB01105,DB01395
24371,DB01267,DB01395
24372,DB04574,DB01395
24373,DB00458,DB01395
24374,DB01137,DB01395
24375,DB00454,DB01395
24376,DB00813,DB01395
24377,DB01395,DB00301
24378,DB00448,DB01395
24379,DB00624,DB01395
24380,DB01395,DB00898
24381,DB01011,DB01395
24382,DB01395,DB01138
24383,DB01395,DB01609
24384,DB08911,DB01395
24385,DB13943,DB01395
24386,DB13952,DB01395
24387,DB15822,DB01395
24388,DB11633,DB01395
24389,DB01645,DB01395
24390,DB01395,DB06413
24391,DB01395,DB14500
24392,DB01395,DB00215
24393,DB01395,DB08820
24394,DB13879,DB01395
24395,DB01395,DB11837
24396,DB08864,DB01395
24397,DB00333,DB01395
24398,DB01395,DB01095
24399,DB01395,DB00627
24400,DB00780,DB01395
24401,DB01395,DB02709
24402,DB01395,DB06233
24403,DB01395,DB06268
24404,DB01395,DB06774
24405,DB01395,DB11554
24406,DB12070,DB01395
24407,DB01395,DB00358
24408,DB00845,DB01395
24409,DB12010,DB01395
24410,DB01395,DB12015
24411,DB01395,DB00570
24412,DB01395,DB00675
24413,DB08881,DB01395
24414,DB13874,DB01395
24415,DB01395,DB00204
24416,DB00864,DB01395
24417,DB01395,DB00877
24418,DB01395,DB01223
24419,DB01395,DB01229
24420,DB01254,DB01395
24421,DB01395,DB01590
24422,DB01395,DB04855
24423,DB01395,DB06287
24424,DB01395,DB01418
24425,DB11581,DB01395
24426,DB01395,DB01248
24427,DB01395,DB06616
24428,DB01395,DB05239
24429,DB08877,DB01395
24430,DB08910,DB01395
24431,DB11817,DB01395
24432,DB01395,DB04572
24433,DB01395,DB15035
24434,DB08901,DB01395
24435,DB01395,DB09054
24436,DB01395,DB11986
24437,DB01395,DB12483
24438,DB01395,DB00762
24439,DB01395,DB01411
24440,DB09071,DB01395
24441,DB01395,DB09079
24442,DB01395,DB11952
24443,DB01395,DB15444
24444,DB01395,DB00668
24445,DB00327,DB01395
24446,DB01395,DB00652
24447,DB00921,DB01395
24448,DB01395,DB00802
24449,DB00909,DB01395
24450,DB01395,DB05246
24451,DB00312,DB01395
24452,DB01395,DB00241
24453,DB00418,DB01395
24454,DB01395,DB00754
24455,DB01395,DB08883
24456,DB01215,DB01395
24457,DB05541,DB01395
24458,DB09061,DB01395
24459,DB01395,DB00532
24460,DB01395,DB08329
24461,DB01395,DB09011
24462,DB01399,DB00381
24463,DB01399,DB00344
24464,DB01399,DB00614
24465,DB01399,DB00668
24466,DB01399,DB00777
24467,DB01399,DB00802
24468,DB01399,DB00830
24469,DB01399,DB00852
24470,DB01399,DB00938
24471,DB01399,DB00998
24472,DB01399,DB01037
24473,DB01399,DB01064
24474,DB01399,DB01238
24475,DB01399,DB01255
24476,DB01399,DB01407
24477,DB01399,DB01442
24478,DB01399,DB04855
24479,DB01399,DB08815
24480,DB09061,DB01399
24481,DB01399,DB11428
24482,DB01399,DB12100
24483,DB01399,DB12930
24484,DB01399,DB13520
24485,DB01399,DB14185
24486,DB01399,DB01609
24487,DB01399,DB01395
24488,DB00742,DB01399
24489,DB01399,DB01418
24490,DB01399,DB06543
24491,DB01399,DB06605
24492,DB01399,DB06695
24493,DB01399,DB08814
24494,DB01399,DB09075
24495,DB01399,DB09125
24496,DB01399,DB12289
24497,DB01399,DB12598
24498,DB01399,DB13275
24499,DB01399,DB14055
24500,DB01399,DB14094
24501,DB01399,DB00275
24502,DB01399,DB13919
24503,DB01399,DB00790
24504,DB01399,DB14217
24505,DB01399,DB00598
24506,DB01399,DB08807
24507,DB01399,DB13757
24508,DB01399,DB00214
24509,DB01399,DB11443
24510,DB01399,DB13772
24511,DB01399,DB00310
24512,DB01399,DB00774
24513,DB00282,DB01399
24514,DB01399,DB06255
24515,DB01399,DB00287
24516,DB01399,DB02304
24517,DB00864,DB01399
24518,DB00456,DB01399
24519,DB00923,DB01399
24520,DB01329,DB01399
24521,DB01331,DB01399
24522,DB01399,DB13470
24523,DB01399,DB13499
24524,DB01399,DB13638
24525,DB01399,DB11512
24526,DB01399,DB00215
24527,DB01399,DB01105
24528,DB01399,DB04896
24529,DB01399,DB00233
24530,DB00244,DB01399
24531,DB00795,DB01399
24532,DB00945,DB01399
24533,DB01250,DB01399
24534,DB01399,DB00180
24535,DB01399,DB00741
24536,DB01399,DB00959
24537,DB01234,DB01399
24538,DB01399,DB08970
24539,DB01399,DB14539
24540,DB01399,DB14541
24541,DB01399,DB14545
24542,DB01399,DB14652
24543,DB01399,DB09091
24544,DB01399,DB01047
24545,DB01399,DB00547
24546,DB01399,DB08971
24547,DB01399,DB09095
24548,DB01399,DB00836
24549,DB01399,DB05246
24550,DB01399,DB06152
24551,DB01399,DB08980
24552,DB01399,DB11960
24553,DB01399,DB13725
24554,DB01399,DB13791
24555,DB01399,DB00606
24556,DB01399,DB00800
24557,DB01399,DB01116
24558,DB01399,DB06268
24559,DB01399,DB08931
24560,DB01399,DB12766
24561,DB01399,DB13631
24562,DB01399,DB13779
24563,DB00586,DB01399
24564,DB00328,DB01399
24565,DB00461,DB01399
24566,DB00482,DB01399
24567,DB00749,DB01399
24568,DB00814,DB01399
24569,DB01050,DB01399
24570,DB01399,DB01600
24571,DB01399,DB06736
24572,DB01399,DB07402
24573,DB01399,DB08991
24574,DB01399,DB09212
24575,DB01399,DB09216
24576,DB01399,DB11466
24577,DB01399,DB13286
24578,DB01399,DB13364
24579,DB01399,DB09213
24580,DB01399,DB01424
24581,DB01399,DB02224
24582,DB01399,DB04743
24583,DB01399,DB00158
24584,DB01399,DB00182
24585,DB00213,DB01399
24586,DB01399,DB00296
24587,DB01399,DB00312
24588,DB01399,DB00319
24589,DB01399,DB00323
24590,DB01399,DB00327
24591,DB01399,DB00333
24592,DB01399,DB00341
24593,DB01399,DB00415
24594,DB01399,DB00418
24595,DB01399,DB00437
24596,DB01399,DB00501
24597,DB01399,DB00608
24598,DB01399,DB00624
24599,DB01399,DB00780
24600,DB01399,DB00851
24601,DB01399,DB00853
24602,DB01399,DB00909
24603,DB01399,DB00915
24604,DB01399,DB00995
24605,DB01399,DB01011
24606,DB01399,DB01036
24607,DB01399,DB01137
24608,DB01399,DB01148
24609,DB01399,DB01169
24610,DB01399,DB01183
24611,DB01399,DB01215
24612,DB01399,DB01261
24613,DB01399,DB01267
24614,DB01399,DB01367
24615,DB01399,DB01427
24616,DB01399,DB04574
24617,DB01399,DB05541
24618,DB01399,DB06335
24619,DB01399,DB06824
24620,DB01399,DB08877
24621,DB01399,DB08910
24622,DB01399,DB08911
24623,DB01399,DB09071
24624,DB01399,DB09104
24625,DB01399,DB09135
24626,DB01399,DB09185
24627,DB01399,DB09395
24628,DB01399,DB09418
24629,DB01399,DB09502
24630,DB01399,DB11587
24631,DB11817,DB01399
24632,DB01399,DB13943
24633,DB13952,DB01399
24634,DB01399,DB00458
24635,DB01399,DB00813
24636,DB01399,DB00454
24637,DB01399,DB06696
24638,DB01399,DB00314
24639,DB00564,DB01399
24640,DB01399,DB00552
24641,DB01399,DB14500
24642,DB01399,DB00898
24643,DB01399,DB00495
24644,DB01399,DB00775
24645,DB01399,DB01138
24646,DB01399,DB02709
24647,DB01399,DB05767
24648,DB01399,DB07615
24649,DB01399,DB01104
24650,DB06410,DB01406
24651,DB01406,DB01590
24652,DB09053,DB01406
24653,DB01406,DB08820
24654,DB01406,DB08815
24655,DB00813,DB01406
24656,DB08895,DB01406
24657,DB01406,DB00862
24658,DB01406,DB01095
24659,DB01418,DB01406
24660,DB14055,DB01406
24661,DB00864,DB01406
24662,DB13275,DB01406
24663,DB01261,DB01406
24664,DB06335,DB01406
24665,DB01406,DB09022
24666,DB01406,DB09200
24667,DB01406,DB14652
24668,DB01406,DB00180
24669,DB01406,DB00741
24670,DB00959,DB01406
24671,DB01234,DB01406
24672,DB08970,DB01406
24673,DB01406,DB14541
24674,DB14545,DB01406
24675,DB01047,DB01406
24676,DB00547,DB01406
24677,DB08971,DB01406
24678,DB09095,DB01406
24679,DB01395,DB01406
24680,DB01406,DB01411
24681,DB09071,DB01406
24682,DB01406,DB09079
24683,DB01406,DB11952
24684,DB00454,DB01406
24685,DB11633,DB01406
24686,DB01406,DB05239
24687,DB01238,DB01406
24688,DB14185,DB01406
24689,DB01406,DB00204
24690,DB00564,DB01406
24691,DB01406,DB00877
24692,DB01406,DB01223
24693,DB01406,DB01229
24694,DB01254,DB01406
24695,DB01406,DB04855
24696,DB01406,DB06287
24697,DB01406,DB09054
24698,DB01406,DB12015
24699,DB01406,DB00570
24700,DB01406,DB01248
24701,DB01406,DB04572
24702,DB08881,DB01406
24703,DB11581,DB01406
24704,DB13874,DB01406
24705,DB01406,DB00675
24706,DB01406,DB06616
24707,DB08877,DB01406
24708,DB08901,DB01406
24709,DB01406,DB12483
24710,DB01406,DB00762
24711,DB08910,DB01406
24712,DB11817,DB01406
24713,DB01406,DB00532
24714,DB01406,DB00754
24715,DB01406,DB01583
24716,DB01406,DB00451
24717,DB01406,DB11986
24718,DB01406,DB15444
24719,DB01406,DB15035
24720,DB01406,DB11689
24721,DB01407,DB00275
24722,DB01407,DB00381
24723,DB00606,DB01407
24724,DB00790,DB01407
24725,DB00800,DB01407
24726,DB01407,DB01116
24727,DB01407,DB06268
24728,DB01407,DB08931
24729,DB12766,DB01407
24730,DB01407,DB13631
24731,DB01407,DB13779
24732,DB01407,DB13919
24733,DB01407,DB14094
24734,DB01407,DB14217
24735,DB00244,DB01407
24736,DB00328,DB01407
24737,DB00461,DB01407
24738,DB00482,DB01407
24739,DB00586,DB01407
24740,DB00749,DB01407
24741,DB00795,DB01407
24742,DB01407,DB00802
24743,DB00813,DB01407
24744,DB00814,DB01407
24745,DB00945,DB01407
24746,DB01407,DB00998
24747,DB01050,DB01407
24748,DB01250,DB01407
24749,DB01399,DB01407
24750,DB01424,DB01407
24751,DB01600,DB01407
24752,DB01407,DB02224
24753,DB04743,DB01407
24754,DB06736,DB01407
24755,DB07402,DB01407
24756,DB01407,DB08815
24757,DB08991,DB01407
24758,DB09213,DB01407
24759,DB09216,DB01407
24760,DB01407,DB11428
24761,DB11466,DB01407
24762,DB13286,DB01407
24763,DB09212,DB01407
24764,DB01407,DB00180
24765,DB01407,DB00741
24766,DB00959,DB01407
24767,DB01234,DB01407
24768,DB08970,DB01407
24769,DB09091,DB01407
24770,DB14539,DB01407
24771,DB01407,DB14541
24772,DB14545,DB01407
24773,DB01407,DB14652
24774,DB01047,DB01407
24775,DB00547,DB01407
24776,DB08971,DB01407
24777,DB09095,DB01407
24778,DB00201,DB01407
24779,DB01407,DB01223
24780,DB01407,DB11919
24781,DB01407,DB13592
24782,DB01407,DB13520
24783,DB01105,DB01407
24784,DB04896,DB01407
24785,DB01407,DB00334
24786,DB01407,DB00777
24787,DB01238,DB01407
24788,DB01267,DB01407
24789,DB01407,DB04855
24790,DB14185,DB01407
24791,DB01407,DB00344
24792,DB00458,DB01407
24793,DB01407,DB12930
24794,DB01407,DB08807
24795,DB00310,DB01407
24796,DB00774,DB01407
24797,DB00182,DB01407
24798,DB01407,DB00830
24799,DB01407,DB00852
24800,DB01407,DB01255
24801,DB01407,DB01442
24802,DB01407,DB06152
24803,DB09061,DB01407
24804,DB00214,DB01407
24805,DB01407,DB00614
24806,DB00780,DB01407
24807,DB01407,DB01037
24808,DB01168,DB01407
24809,DB01367,DB01407
24810,DB00938,DB01407
24811,DB01064,DB01407
24812,DB11587,DB01407
24813,DB01407,DB12100
24814,DB00598,DB01407
24815,DB01407,DB13757
24816,DB00668,DB01407
24817,DB01407,DB00184
24818,DB01036,DB01407
24819,DB01148,DB01407
24820,DB01407,DB13254
24821,DB01407,DB13738
24822,DB01407,DB13844
24823,DB01407,DB00451
24824,DB01407,DB01583
24825,DB01407,DB03374
24826,DB09418,DB01407
24827,DB00312,DB01411
24828,DB01234,DB01411
24829,DB00564,DB01411
24830,DB01411,DB00199
24831,DB01406,DB01411
24832,DB04896,DB01411
24833,DB11633,DB01411
24834,DB01411,DB15982
24835,DB01411,DB00625
24836,DB01411,DB00836
24837,DB01183,DB01411
24838,DB01411,DB11779
24839,DB01645,DB01411
24840,DB01411,DB06413
24841,DB01411,DB01138
24842,DB01411,DB00180
24843,DB01411,DB00241
24844,DB01411,DB00301
24845,DB00418,DB01411
24846,DB01411,DB00741
24847,DB01411,DB00754
24848,DB01411,DB00898
24849,DB00959,DB01411
24850,DB01011,DB01411
24851,DB01609,DB01411
24852,DB08883,DB01411
24853,DB08911,DB01411
24854,DB08970,DB01411
24855,DB14539,DB01411
24856,DB14545,DB01411
24857,DB01411,DB14652
24858,DB00454,DB01411
24859,DB01047,DB01411
24860,DB15822,DB01411
24861,DB08971,DB01411
24862,DB09095,DB01411
24863,DB00501,DB01411
24864,DB01411,DB00215
24865,DB01411,DB08820
24866,DB13879,DB01411
24867,DB01411,DB11837
24868,DB08864,DB01411
24869,DB00358,DB01411
24870,DB01411,DB00627
24871,DB00668,DB01411
24872,DB00780,DB01411
24873,DB00845,DB01411
24874,DB01411,DB02709
24875,DB01411,DB06233
24876,DB06774,DB01411
24877,DB01411,DB11554
24878,DB12010,DB01411
24879,DB12070,DB01411
24880,DB11581,DB01411
24881,DB01411,DB12015
24882,DB01411,DB00570
24883,DB08881,DB01411
24884,DB01411,DB01248
24885,DB01411,DB06616
24886,DB01411,DB00204
24887,DB00864,DB01411
24888,DB01411,DB00877
24889,DB01411,DB01223
24890,DB01411,DB01229
24891,DB01254,DB01411
24892,DB01411,DB01590
24893,DB01411,DB04855
24894,DB01411,DB06287
24895,DB01411,DB05239
24896,DB04572,DB01411
24897,DB01411,DB15035
24898,DB08877,DB01411
24899,DB08901,DB01411
24900,DB01411,DB09054
24901,DB01411,DB11986
24902,DB01411,DB12483
24903,DB01411,DB00762
24904,DB08910,DB01411
24905,DB11817,DB01411
24906,DB09071,DB01411
24907,DB01411,DB09079
24908,DB01411,DB11952
24909,DB01395,DB01411
24910,DB01411,DB15444
24911,DB01411,DB00184
24912,DB00214,DB01411
24913,DB00327,DB01411
24914,DB00328,DB01411
24915,DB00333,DB01411
24916,DB00448,DB01411
24917,DB00461,DB01411
24918,DB00482,DB01411
24919,DB00495,DB01411
24920,DB01411,DB00532
24921,DB00586,DB01411
24922,DB00624,DB01411
24923,DB00749,DB01411
24924,DB00814,DB01411
24925,DB00843,DB01411
24926,DB00921,DB01411
24927,DB00945,DB01411
24928,DB01036,DB01411
24929,DB01411,DB01037
24930,DB01041,DB01411
24931,DB01050,DB01411
24932,DB01411,DB01065
24933,DB01411,DB01095
24934,DB01411,DB01104
24935,DB01357,DB01411
24936,DB01424,DB01411
24937,DB04574,DB01411
24938,DB05541,DB01411
24939,DB01411,DB06268
24940,DB01411,DB06605
24941,DB01411,DB07615
24942,DB09061,DB01411
24943,DB01411,DB11586
24944,DB01411,DB13919
24945,DB13943,DB01411
24946,DB13952,DB01411
24947,DB14055,DB01411
24948,DB09213,DB01411
24949,DB01411,DB11689
24950,DB00655,DB01411
24951,DB01418,DB01411
24952,DB01411,DB00675
24953,DB13874,DB01411
24954,DB01418,DB06605
24955,DB06695,DB01418
24956,DB01254,DB01418
24957,DB01609,DB01418
24958,DB01418,DB06777
24959,DB09075,DB01418
24960,DB09053,DB01418
24961,DB01418,DB06413
24962,DB08970,DB01418
24963,DB09091,DB01418
24964,DB01418,DB14541
24965,DB01418,DB14652
24966,DB01047,DB01418
24967,DB00547,DB01418
24968,DB08971,DB01418
24969,DB09095,DB01418
24970,DB00437,DB01418
24971,DB01418,DB00215
24972,DB01418,DB00358
24973,DB00501,DB01418
24974,DB00668,DB01418
24975,DB00780,DB01418
24976,DB01418,DB00836
24977,DB00845,DB01418
24978,DB00864,DB01418
24979,DB00921,DB01418
24980,DB01183,DB01418
24981,DB01418,DB01248
24982,DB01418,DB01406
24983,DB01418,DB02709
24984,DB04896,DB01418
24985,DB01418,DB06233
24986,DB01418,DB06616
24987,DB01418,DB06774
24988,DB01418,DB08820
24989,DB08864,DB01418
24990,DB01418,DB11554
24991,DB11581,DB01418
24992,DB01418,DB11779
24993,DB12010,DB01418
24994,DB12070,DB01418
24995,DB00333,DB01418
24996,DB01418,DB01590
24997,DB01418,DB09054
24998,DB15822,DB01418
24999,DB01418,DB00180
25000,DB01418,DB00241
25001,DB01418,DB00301
25002,DB00312,DB01418
25003,DB00418,DB01418
25004,DB00448,DB01418
25005,DB00454,DB01418
25006,DB00564,DB01418
25007,DB01418,DB00570
25008,DB00624,DB01418
25009,DB01418,DB00625
25010,DB01418,DB00741
25011,DB01418,DB00898
25012,DB00959,DB01418
25013,DB01011,DB01418
25014,DB01418,DB01138
25015,DB01234,DB01418
25016,DB01645,DB01418
25017,DB08883,DB01418
25018,DB08911,DB01418
25019,DB01418,DB11586
25020,DB11633,DB01418
25021,DB13874,DB01418
25022,DB13943,DB01418
25023,DB13952,DB01418
25024,DB14539,DB01418
25025,DB14545,DB01418
25026,DB01418,DB00754
25027,DB01418,DB01296
25028,DB01418,DB00344
25029,DB01418,DB00777
25030,DB01418,DB01442
25031,DB01418,DB12930
25032,DB01418,DB13520
25033,DB00813,DB01418
25034,DB01238,DB01418
25035,DB01267,DB01418
25036,DB01418,DB08815
25037,DB14185,DB01418
25038,DB01418,DB06268
25039,DB01418,DB00675
25040,DB00244,DB01418
25041,DB00328,DB01418
25042,DB00461,DB01418
25043,DB00482,DB01418
25044,DB00586,DB01418
25045,DB00749,DB01418
25046,DB00795,DB01418
25047,DB01250,DB01418
25048,DB01399,DB01418
25049,DB01424,DB01418
25050,DB01600,DB01418
25051,DB01418,DB02224
25052,DB06736,DB01418
25053,DB07402,DB01418
25054,DB08991,DB01418
25055,DB09216,DB01418
25056,DB11466,DB01418
25057,DB13286,DB01418
25058,DB09212,DB01418
25059,DB01418,DB11443
25060,DB01418,DB13772
25061,DB01418,DB00233
25062,DB00319,DB01418
25063,DB00415,DB01418
25064,DB01418,DB08795
25065,DB01418,DB03374
25066,DB09418,DB01418
25067,DB09401,DB01418
25068,DB01418,DB13044
25069,DB01418,DB06713
25070,DB01418,DB13866
25071,DB01418,DB07615
25072,DB00775,DB01418
25073,DB04743,DB01418
25074,DB01418,DB05767
25075,DB01418,DB08814
25076,DB08881,DB01418
25077,DB01418,DB11093
25078,DB01418,DB11348
25079,DB01105,DB01418
25080,DB01418,DB01095
25081,DB00182,DB01418
25082,DB01418,DB00614
25083,DB01168,DB01418
25084,DB01367,DB01418
25085,DB01418,DB12289
25086,DB01418,DB12598
25087,DB09125,DB01418
25088,DB01418,DB06543
25089,DB01418,DB14094
25090,DB13275,DB01418
25091,DB00314,DB01418
25092,DB00456,DB01418
25093,DB00923,DB01418
25094,DB01418,DB01017
25095,DB01329,DB01418
25096,DB01331,DB01418
25097,DB06696,DB01418
25098,DB11512,DB01418
25099,DB13470,DB01418
25100,DB13499,DB01418
25101,DB13638,DB01418
25102,DB01418,DB06287
25103,DB13879,DB01418
25104,DB01418,DB00627
25105,DB01395,DB01418
25106,DB01418,DB05239
25107,DB09071,DB01418
25108,DB01418,DB11952
25109,DB01418,DB15444
25110,DB12500,DB01418
